"domain_uuid","domain_name","extension","number_alias","answered","missed","voicemail","no_answer","busy","aloc","inbound_calls","inbound_duration","outbound_calls","outbound_duration","description"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","100","","0","0","0","0","93","0.00000000000000000000","0","0","0","","100 - Ian"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","101","","0","0","0","0","0","","0","","0","","101 - Jamie"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","102","","6","0","0","0","98","0.55034324942791762014","0","0","6","481","102 - Natalie"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","103","","0","0","0","0","0","","0","","0","","103 - Chris"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","104","","0","0","0","0","0","","0","","0","","104 - Amanda"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","105","","0","0","0","0","0","","0","","0","","105 - Boardroom"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","106","","93","0","0","0","173","22.1183765501691094","75","18463","20","1156","106 - Retail 1"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","107","","30","0","0","0","105","6.4771167048054920","24","5421","6","240","107 - Retail 2"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","108","","33","0","0","0","2","6.0560640732265446","27","4776","6","517","108 - Retail 3"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","109","","0","0","0","0","0","","0","","0","","109 - Workshop 1"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","110","","0","0","0","0","0","","0","","0","","110 - Workshop 2"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","111","","0","0","0","0","0","","0","","0","","111 - Warehouse"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","112","","0","0","0","0","0","","0","","0","","112 - Trevor"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","200","","71","6","0","0","74","16.6002691790040377","40","9421","44","2913","200 - Burleigh Retail 1"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","201","","23","0","0","0","0","101.0000000000000000","3","94","20","2229","201 - Burleigh Workshop"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","203","","229","35","0","0","19","72.4979310344827586","237","49603","31","2958","203 - Burleigh Retail 2"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","204","","0","0","0","0","0","","0","","0","","204 Burleigh Front Desk 3"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","300","","258","168","0","0","0","88.0208333333333333","366","32707","66","5318","300 - Newstead Front Desk"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","301","","0","0","0","0","0","","0","","0","","301 - Newstead Office"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","302","","8","0","0","0","0","87.6250000000000000","0","","8","701","302 - Newstead Workshop"
"dd33e40e-8580-445a-9a15-cc2e95ab32fd","rideelectricretailptyltd.pbx.localcom.com.au","920","","0","0","0","0","0","","0","","0","","AI -agent diversion number"
